,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
22164,2021-22,Rúben Diogo da Silva Neves,MID,52,0.0,0,0,0,1,0,0,0,0,0,2.3,8.0,4.4,9,45,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22165,2021-22,Benjamin Chrisene,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22166,2021-22,Michael Keane,DEF,46,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22167,2021-22,Bernd Leno,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22168,2021-22,Armstrong Oko-Flex,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22169,2021-22,Robert Sánchez,GK,45,-1.0,1,0,0,0,1,0,0,0,1,0.0,0.0,11.0,22,90,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22170,2021-22,Kasey McAteer,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22171,2021-22,Jeffrey Schlupp,MID,54,0.0,0,0,0,1,0,0,0,0,0,41.8,22.0,22.2,16,73,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22172,2021-22,Harvey Barnes,MID,66,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22173,2021-22,Nathan Tella,MID,47,0.0,0,0,0,1,0,0,0,0,0,1.6,7.0,12.2,10,79,0,0,Southampton,Crystal Palace,True,-1,4,15:00,1.2916666666666667,2022-04-30
22174,2021-22,Harry Lewis,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Crystal Palace,True,-1,4,15:00,1.2916666666666667,2022-04-30
22175,2021-22,Yoane Wissa,MID,57,0.0,0,0,0,0,0,0,0,0,0,1.3,2.0,1.0,3,14,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22176,2021-22,Pierre Lees-Melou,MID,48,0.0,0,0,0,1,0,0,0,0,0,2.8,21.0,4.4,5,66,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22177,2021-22,Adrián San Miguel del Castillo,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22178,2021-22,Fabio Silva,FWD,56,0.0,0,0,0,1,0,0,0,0,0,11.6,4.0,0.0,0,45,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22179,2021-22,Odsonne Edouard,FWD,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22180,2021-22,Kwadwo Baah,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22181,2021-22,Martin Dubravka,GK,45,0.0,2,0,0,1,9,0,0,0,0,0.0,0.0,74.8,27,90,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22182,2021-22,John Ruddy,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22183,2021-22,Anthony Gordon,MID,46,0.0,1,0,0,0,0,0,0,0,1,5.4,25.0,5.8,3,90,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22184,2021-22,Nicolas Pépé,MID,69,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22185,2021-22,Jason Steele,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22186,2021-22,Imrân Louza,MID,52,0.0,0,0,0,2,0,0,0,0,0,14.8,1.0,23.2,9,90,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22187,2021-22,Dean Henderson,GK,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22188,2021-22,Paul Dummett,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22189,2021-22,Jordan Hugill,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22190,2021-22,Tom Heaton,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22191,2021-22,Vontae Daley-Campbell,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22192,2021-22,Dane Scarlett,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22193,2021-22,Mattéo Guendouzi,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22194,2021-22,Odeluga Offiah,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22195,2021-22,Ryan Fraser,MID,52,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22196,2021-22,Max Aarons,DEF,43,0.0,0,0,0,2,0,0,0,0,0,12.8,1.0,15.2,5,90,1,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22197,2021-22,Phil Jones,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.2,7,15,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22198,2021-22,Olivier Giroud,FWD,65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22199,2021-22,Callum Wilson,FWD,71,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22200,2021-22,Pedro Lomba Neto,MID,62,0.0,0,0,0,2,0,0,0,0,0,16.5,36.0,5.6,5,45,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22201,2021-22,Leander Dendoncker,MID,46,-1.0,0,0,0,3,0,0,0,0,0,1.8,2.0,7.2,13,90,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22202,2021-22,Charlie Goode,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22203,2021-22,Alejandro Garnacho Ferreyra,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22204,2021-22,Kieran Tierney,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22205,2021-22,Shane Duffy,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22206,2021-22,Liam Delap,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22207,2021-22,Alfie Devine,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22208,2021-22,Anthony Martial,FWD,76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22209,2021-22,Andrew Robertson,DEF,73,0.0,1,0,0,0,0,0,0,0,1,16.0,19.0,16.0,26,90,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22210,2021-22,Alireza Jahanbakhsh,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22211,2021-22,Matthew Pollock,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22212,2021-22,Bruno Miguel Borges Fernandes,MID,116,0.0,2,0,1,0,0,0,0,0,1,6.4,34.0,39.6,33,90,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22213,2021-22,Lucas Torreira,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22214,2021-22,Matt Targett,DEF,47,0.0,0,0,0,1,0,0,0,0,0,1.3,0.0,25.0,17,90,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22215,2021-22,Conrad Egan-Riley,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22216,2021-22,Sead Kolasinac,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22217,2021-22,Richarlison de Andrade,FWD,75,0.0,2,0,1,0,0,0,0,0,1,1.1,42.0,37.2,30,79,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22218,2021-22,Harvey Elliott,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22219,2021-22,Kaine Hayden,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22220,2021-22,Ayoze Pérez,MID,57,0.0,0,0,0,2,0,0,0,0,0,6.8,14.0,6.6,4,75,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22221,2021-22,Erik Lamela,MID,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22222,2021-22,Patrick Cutrone,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22223,2021-22,Ki-Jana Hoever,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22224,2021-22,Viljami Sinisalo,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22225,2021-22,Mohamed Elyounoussi,MID,54,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,6.0,4,10,0,0,Southampton,Crystal Palace,True,-1,4,15:00,1.2916666666666667,2022-04-30
22226,2021-22,Jamie Shackleton,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22227,2021-22,Archie Gray,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22228,2021-22,Karl Hein,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22229,2021-22,Jordan Pickford,GK,48,0.0,2,0,0,0,5,0,0,0,1,0.0,0.0,38.2,31,90,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22230,2021-22,Ashley Fletcher,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22231,2021-22,Troy Deeney,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22232,2021-22,Jakub Moder,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22233,2021-22,Ross Barkley,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22234,2021-22,César Azpilicueta,DEF,56,0.0,0,0,0,1,0,0,0,0,0,19.0,19.0,15.0,7,67,1,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22235,2021-22,Ryan Bertrand,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22236,2021-22,Charlie Patino,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22237,2021-22,Joseph Hungbo,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22238,2021-22,Romeo Lavia,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22239,2021-22,Christian Marques,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22240,2021-22,Wayne Hennessey,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22241,2021-22,Dan Gosling,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22242,2021-22,James Tarkowski,DEF,49,0.0,0,0,0,1,0,1,0,0,0,11.2,11.0,15.6,2,90,1,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22243,2021-22,Harry Tyrer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22244,2021-22,Emil Krafth,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.8,2.0,14.2,11,84,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22245,2021-22,Matthew Lowton,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,1,0,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22246,2021-22,Kristoffer Ajer,DEF,44,0.0,0,0,0,3,0,0,0,0,0,4.4,0.0,6.6,12,90,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22247,2021-22,Stuart Armstrong,MID,58,0.0,0,0,0,1,0,0,0,0,0,6.9,5.0,0.0,4,25,0,0,Southampton,Crystal Palace,True,-1,4,15:00,1.2916666666666667,2022-04-30
22248,2021-22,Vladimir Coufal,DEF,47,0.0,1,1,0,2,0,0,0,0,0,20.2,2.0,27.6,21,90,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22249,2021-22,Konstantinos Mavropanos,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,West Ham,False,1,5,16:30,2.4055555555555554,2022-05-01
22250,2021-22,Shandon Baptiste,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22251,2021-22,Alex Oxlade-Chamberlain,MID,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22252,2021-22,Roberto Firmino,FWD,87,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22253,2021-22,Kjell Scherpen,GK,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22254,2021-22,Kevin Long,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Watford,False,1,4,15:00,0.9454545454545454,2022-04-30
22255,2021-22,Jonny Evans,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22256,2021-22,Virgil van Dijk,DEF,68,0.0,1,0,0,0,0,0,0,0,1,0.8,23.0,12.6,23,90,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22257,2021-22,Declan Rice,MID,50,0.0,0,0,0,2,0,0,0,0,0,6.0,28.0,20.2,13,90,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22258,2021-22,Michael Olise,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.5,2.0,0.0,3,16,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22259,2021-22,Andreas Christensen,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22260,2021-22,Todd Cantwell,MID,53,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22261,2021-22,Jon McCracken,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22262,2021-22,Matthew Longstaff,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Liverpool,True,-1,4,12:30,0.16,2022-04-30
22263,2021-22,Pierre-Emile Højbjerg,MID,48,0.0,0,0,0,1,0,0,0,0,0,19.0,2.0,18.8,21,90,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22264,2021-22,Toti António Gomes,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Brighton,True,-1,4,15:00,1.0185185185185184,2022-04-30
22265,2021-22,Kortney Hause,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22266,2021-22,Pablo Hernández Domínguez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22267,2021-22,Nampalys Mendy,MID,43,0.0,0,0,0,3,0,0,0,0,0,4.6,0.0,5.2,13,90,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22268,2021-22,Cristiano Ronaldo dos Santos Aveiro,FWD,122,0.0,2,0,1,0,0,0,0,0,1,21.6,34.0,44.8,36,90,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22269,2021-22,Donny van de Beek,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22270,2021-22,Mateo Kovacic,MID,49,0.0,0,0,0,1,0,0,0,0,0,24.8,35.0,10.8,12,45,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22271,2021-22,Matthew Cash,DEF,53,1.0,1,0,0,0,0,0,0,0,1,1.1,19.0,9.2,22,90,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22272,2021-22,Thiago Emiliano da Silva,DEF,56,0.0,0,0,0,1,0,0,0,0,0,16.0,2.0,25.8,16,90,0,0,Chelsea,Everton,False,-1,5,14:00,2.857142857142857,2022-05-01
22273,2021-22,James Maddison,MID,69,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22274,2021-22,Charlie Whitaker,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22275,2021-22,Oghenekaro Peter Etebo,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22276,2021-22,Ismaila Sarr,MID,57,0.0,0,0,0,2,0,0,0,0,0,18.3,2.0,9.0,8,90,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22277,2021-22,João Pedro Cavaco Cancelo,DEF,71,0.0,1,0,0,0,0,0,0,0,1,29.4,45.0,23.4,25,90,1,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22278,2021-22,Oleksandr Zinchenko,DEF,53,0.0,0,0,0,0,0,0,0,0,0,1.5,1.0,6.0,0,30,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22279,2021-22,Jamie Vardy,FWD,103,0.0,0,0,0,1,0,0,0,0,0,1.8,10.0,0.0,1,23,0,0,Leicester,Tottenham,False,-1,5,14:00,0.2057142857142857,2022-05-01
22280,2021-22,Halil Dervişoğlu,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22281,2021-22,Jairo Riedewald,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22282,2021-22,Darren Randolph,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22283,2021-22,Björn Engels,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22284,2021-22,Kevin De Bruyne,MID,119,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leeds,False,1,4,17:30,6.538461538461538,2022-04-30
22285,2021-22,Vitalii Mykolenko,DEF,49,0.0,1,0,0,0,0,0,0,0,1,10.6,4.0,5.0,15,90,0,0,Everton,Chelsea,True,1,5,14:00,0.35,2022-05-01
22286,2021-22,Marcel Lavinier,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22287,2021-22,Jed Steer,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22288,2021-22,Kristoffer Klaesson,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Man City,True,-1,4,17:30,0.15294117647058825,2022-04-30
22289,2021-22,Kurt Zouma,DEF,54,0.0,0,0,0,2,0,0,0,0,0,1.0,18.0,8.8,12,90,0,0,West Ham,Arsenal,True,-1,5,16:30,0.41570438799076215,2022-05-01
22290,2021-22,Davy Pröpper,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Wolves,False,1,4,15:00,0.9818181818181819,2022-04-30
22291,2021-22,Daniel Bachmann,GK,40,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Burnley,True,-1,4,15:00,1.0576923076923077,2022-04-30
22292,2021-22,Xherdan Shaqiri,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Newcastle,False,1,4,12:30,6.249999999999999,2022-04-30
22293,2021-22,Jordan Ayew,FWD,58,0.0,0,0,0,1,0,0,0,0,0,18.0,41.0,9.4,-1,90,0,0,Crystal Palace,Southampton,False,1,4,15:00,0.7741935483870968,2022-04-30
22294,2021-22,Vitaly Janelt,MID,49,0.0,0,0,0,2,0,0,0,0,0,12.8,2.0,8.2,8,70,0,0,Brentford,Man United,False,-1,5,20:00,0.38222222222222224,2022-05-02
22295,2021-22,Ashley Young,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
22296,2021-22,Ryan Sessegnon,DEF,43,0.0,0,0,0,1,0,0,0,0,0,15.8,2.0,15.0,10,90,0,0,Tottenham,Leicester,True,1,5,14:00,4.861111111111112,2022-05-01
22297,2021-22,Lukas Rupp,MID,44,0.0,0,0,0,1,0,0,0,0,0,0.4,2.0,0.0,0,9,0,0,Norwich,Aston Villa,False,-1,4,15:00,0.15555555555555556,2022-04-30
22298,2021-22,Marcus Rashford,MID,94,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brentford,True,1,5,20:00,2.616279069767442,2022-05-02
22299,2021-22,Frédéric Guilbert,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Norwich,True,1,4,15:00,6.428571428571429,2022-04-30
