season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2018-19,Adalberto Peñaranda,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Adama Diakhaby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Adama Traoré,MID,51,0.0,10,1,1,0,0,1,0,0,0,0,0,0.1,0.0,0.2,3,10,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Adam Lallana,MID,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Adam Masina,DEF,43,0.0,23,0,0,0,0,2,0,0,0,0,0,0.1,0.0,4.6,3,23,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Adam Smith,DEF,43,0.0,90,4,1,1,0,5,0,0,0,0,0,19.7,3.0,46.2,34,90,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Addji keaninkin marc-israel Guehi,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Ademola Lookman,MID,49,0.0,25,4,1,1,0,1,0,0,0,0,0,14.1,37.0,6.4,10,25,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Adrian Mariappa,DEF,42,0.0,12,1,1,0,0,1,0,0,0,0,0,10.0,0.0,3.4,4,12,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Adrien sebastian Perruchet silva,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Adrián San miguel del castillo,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Ainsley Maitland-niles,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Alberto Moreno,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Aleksandar Mitrovic,FWD,63,0.0,90,2,1,0,0,4,0,0,0,0,0,2.0,31.0,0.0,3,90,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Alexander Sørloth,FWD,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,Alexandre nascimento Costa silva,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Alexandre Lacazette,FWD,94,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Alexis Sánchez,MID,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Alex Iwobi,MID,54,0.0,90,10,2,2,0,1,0,0,0,0,0,57.4,36.0,53.0,37,90,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Alex Mccarthy,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Alex Oxlade-chamberlain,MID,64,0.0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,2,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Alex Pritchard,MID,48,0.0,85,9,2,0,1,1,0,0,0,0,0,51.5,28.0,53.6,30,85,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Alex Smithies,GK,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Alfie Jones,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Alfie Mawson,DEF,47,0.0,90,0,0,0,0,4,0,0,0,0,0,0.8,2.0,17.4,15,90,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Alfie Whiteman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Alireza Jahanbakhsh,MID,67,0.0,66,2,1,0,0,3,0,0,0,0,0,1.7,9.0,1.8,3,66,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Alisson Ramses becker,GK,59,0.0,90,6,2,0,0,0,2,0,0,0,1,0.0,0.0,19.8,25,90,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Anders Lindegaard,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Ander Herrera,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Andreas Christensen,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Andreas Pereira,MID,45,0.0,73,1,1,0,0,2,0,0,0,0,0,46.1,25.0,19.2,18,73,1,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Andrew Robertson,DEF,67,-1.0,83,6,2,0,0,0,0,0,0,0,1,14.8,9.0,15.0,29,83,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Andrew Surman,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Andre Gray,FWD,59,-1.0,31,1,1,0,0,2,0,0,0,0,0,0.5,22.0,0.4,2,31,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Andriy Yarmolenko,MID,67,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Andros Townsend,MID,56,-1.0,90,7,2,0,1,3,0,0,0,0,0,24.0,37.0,44.2,26,90,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,André filipe Tavares gomes,MID,54,0.0,25,1,1,0,0,1,0,0,0,0,0,1.3,0.0,1.2,1,25,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,André-frank Zambo anguissa,MID,44,0.0,90,2,1,0,0,4,0,0,0,0,0,7.0,35.0,18.4,14,90,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,André Schürrle,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Andy Carroll,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Angelo Ogbonna,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Angel Gomes,MID,50,0.0,16,1,1,0,0,0,0,0,0,0,0,2.0,1.0,0.0,1,16,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Angus Gunn,GK,43,0.0,90,2,1,0,0,1,2,0,0,0,0,0.0,0.0,6.4,8,90,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Anthony Driscoll-glennon,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Anthony Knockaert,MID,52,0.0,90,2,1,0,0,4,0,0,0,0,0,27.4,2.0,8.8,14,90,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Anthony Martial,MID,72,0.0,45,1,1,0,0,1,0,0,0,0,0,27.8,39.0,11.2,7,45,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Anthony Pilkington,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Antonio Barreca,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Antonio Rüdiger,DEF,59,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Antonio Valencia,DEF,64,0.0,16,1,1,0,0,0,0,0,0,0,0,12.1,3.0,1.6,2,16,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Arijanet Muric,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Aron Gunnarsson,MID,44,0.0,57,1,1,0,0,0,0,0,0,0,0,0.2,0.0,1.6,3,57,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Arthur Masuaku,MID,42,0.0,90,2,1,0,0,1,0,0,0,0,0,3.8,2.0,16.4,19,90,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Artur Boruc,GK,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Ashley darel jazz Richards,DEF,39,0.0,32,1,1,0,0,0,0,0,0,0,0,0.1,0.0,2.6,4,32,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Ashley Barnes,FWD,56,0.0,90,5,2,0,1,3,0,0,0,0,0,12.2,66.0,30.0,22,90,1,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Ashley Westwood,MID,46,0.0,90,2,1,0,0,3,0,0,0,0,0,17.8,0.0,15.0,11,90,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Ashley Williams,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Ashley Young,DEF,57,0.0,90,1,1,0,0,2,0,0,0,0,0,26.4,2.0,20.2,19,90,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Asmir Begovic,GK,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Aymeric Laporte,DEF,63,1.0,90,8,2,0,1,1,0,0,0,0,0,14.9,33.0,52.6,30,90,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Ayoze Pérez,FWD,61,-1.0,90,7,2,0,1,0,0,0,0,0,1,21.2,36.0,36.0,33,90,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Bakary Sako,MID,49,0.0,3,1,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,3,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,Bamidele Alli,MID,88,0.0,45,1,1,0,0,0,0,0,0,0,0,3.2,11.0,0.0,6,45,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Barry Douglas,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Beni Baningime,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Benjamin Chilwell,DEF,50,0.0,90,6,2,0,0,0,0,0,0,0,1,17.3,9.0,21.4,30,90,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Benjamin Mendy,DEF,61,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Ben Davies,DEF,56,0.0,90,1,1,0,0,2,0,0,0,0,0,1.6,0.0,10.6,14,90,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Ben Foster,GK,46,0.0,90,1,1,0,0,4,5,0,0,0,0,0.0,0.0,37.0,20,90,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Ben Gibson,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Ben Hamer,GK,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Ben Johnson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Ben Mee,DEF,46,0.0,90,1,1,0,0,3,0,0,0,0,0,0.4,0.0,32.2,15,90,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Ben White,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Ben Wilmot,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Beram Kayal,MID,44,0.0,90,2,1,0,0,4,0,0,0,0,0,0.4,0.0,14.8,7,90,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Bernardo mota Veiga de carvalho e silva,MID,78,1.0,90,2,1,0,0,1,0,0,0,0,0,41.4,57.0,23.4,15,90,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Bernardo Fernandes da silva junior,DEF,42,0.0,90,0,0,0,0,4,0,0,0,0,0,0.8,0.0,32.0,14,90,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Bernard Anício caldeira duarte,MID,59,0.0,64,2,1,0,0,1,0,0,0,0,0,26.3,25.0,10.8,5,64,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Bernd Leno,GK,49,0.0,90,3,1,0,0,1,3,0,0,0,0,0.0,0.0,26.0,15,90,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Bobby Reid,FWD,52,0.0,90,2,1,0,0,0,0,0,0,0,1,11.5,27.0,4.6,7,90,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Bonatini lohner maia Bonatini,FWD,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Brahim Diaz,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Brian Murphy,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Bright Enobakhare,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Bruno Ecuele manga,DEF,44,0.0,90,7,2,0,0,0,0,0,0,0,1,0.1,0.0,22.4,26,90,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Bruno Saltor grau,DEF,44,0.0,83,0,0,0,0,4,0,0,0,0,0,1.1,0.0,10.8,11,83,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Bukayo Saka,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Callum Hudson-odoi,MID,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Callum Paterson,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Cardiff,Man United,False,1,5,15:00,0.11636363636363636,2019-05-12
2018-19,Callum Roberts,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Callum Slattery,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Callum Wilson,FWD,69,1.0,90,2,1,0,0,5,0,0,0,0,0,2.2,11.0,0.2,5,90,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Calum Chambers,DEF,42,0.0,90,0,0,0,0,4,0,0,0,0,0,36.1,13.0,13.4,15,90,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Cameron John,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Carlos Sánchez,MID,43,0.0,11,1,1,0,0,0,0,0,0,0,0,0.7,0.0,0.8,3,11,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Carl Jenkinson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Burnley,False,1,5,15:00,1.477272727272727,2019-05-12
2018-19,Cenk Tosun,FWD,64,0.0,90,9,2,0,1,2,0,0,0,0,0,32.3,68.0,40.4,35,90,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Cesc Fàbregas,MID,62,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Chancel Mbemba,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Charlie Austin,FWD,55,0.0,14,1,1,0,0,0,0,0,0,0,0,0.3,3.0,0.0,2,14,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,Charlie Daniels,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Charlie Taylor,DEF,44,0.0,90,1,1,0,0,3,0,0,0,0,0,15.8,0.0,15.2,13,90,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Cheikhou Kouyaté,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,Christian Atsu,MID,51,0.0,65,6,2,1,0,0,0,0,0,0,1,1.1,21.0,5.4,14,65,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Christian Benteke,FWD,63,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,Christian Eriksen,MID,92,-1.0,90,7,2,0,1,2,0,0,0,0,0,36.0,20.0,46.6,28,90,0,0,Tottenham,Everton,True,0,5,15:00,1.5909090909090908,2019-05-12
2018-19,Christian Fuchs,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Christian Kabasele,DEF,44,0.0,77,1,1,0,0,3,0,0,0,0,0,0.2,2.0,16.2,15,77,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Christopher Schindler,DEF,42,0.0,90,2,1,0,0,1,0,0,0,0,0,0.1,7.0,22.6,12,90,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Chris Löwe,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Chris Mepham,DEF,45,0.0,20,4,1,1,0,1,0,0,0,0,0,20.3,4.0,23.4,18,20,0,0,Bournemouth,Crystal Palace,False,-1,5,15:00,0.5,2019-05-12
2018-19,Chris Smalling,DEF,56,0.0,90,1,1,0,0,2,0,0,0,0,0,0.8,0.0,23.4,14,90,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Chris Wood,FWD,63,0.0,76,2,1,0,0,2,0,0,0,0,0,13.6,29.0,0.0,4,76,0,0,Burnley,Arsenal,True,-1,5,15:00,0.676923076923077,2019-05-12
2018-19,Ciaran Clark,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Fulham,False,1,5,15:00,0.8620689655172414,2019-05-12
2018-19,Claudio Bravo,GK,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Collin Quaner,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Huddersfield,Southampton,False,0,5,15:00,0.16941176470588235,2019-05-12
2018-19,Connor Wickham,FWD,49,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,3,1,0,0,Crystal Palace,Bournemouth,True,1,5,15:00,2.0,2019-05-12
2018-19,Conor Coady,DEF,45,0.0,90,1,1,0,0,2,0,0,0,0,0,0.1,0.0,15.6,15,90,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Conor Coventry,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Watford,False,1,5,15:00,0.703125,2019-05-12
2018-19,Craig Cathcart,DEF,45,0.0,90,0,0,0,0,4,0,0,0,0,0,0.3,2.0,14.0,15,90,0,0,Watford,West Ham,True,-1,5,15:00,1.4222222222222223,2019-05-12
2018-19,Cuco Martina,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Tottenham,False,0,5,15:00,0.6285714285714287,2019-05-12
2018-19,Curtis Jones,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Cyrus Christie,DEF,42,0.0,64,1,1,0,0,3,0,0,0,0,0,1.9,3.0,0.0,6,64,0,0,Fulham,Newcastle,True,-1,5,15:00,1.16,2019-05-12
2018-19,Cédric Soares,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
2018-19,César Azpilicueta,DEF,64,0.0,90,6,2,0,0,0,0,0,0,0,1,1.1,0.0,16.0,27,90,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Daley Blind,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Cardiff,True,-1,5,15:00,8.59375,2019-05-12
2018-19,Dale Stephens,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man City,True,-1,5,15:00,0.061052631578947365,2019-05-12
2018-19,Daniel Amartey,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Chelsea,True,0,5,15:00,1.2083333333333333,2019-05-12
2018-19,Daniel Drinkwater,MID,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Leicester,False,0,5,15:00,0.8275862068965517,2019-05-12
2018-19,Daniel Sturridge,FWD,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Wolves,True,1,5,15:00,8.461538461538462,2019-05-12
2018-19,Danilo luiz Da silva,DEF,48,-1.0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,2,0,0,Man City,Brighton,False,1,5,15:00,16.379310344827587,2019-05-12
2018-19,Danny Batth,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,Liverpool,False,-1,5,15:00,0.11818181818181818,2019-05-12
2018-19,Danny Ings,FWD,54,0.0,75,5,2,1,0,1,0,0,0,0,0,25.3,79.0,23.8,12,75,0,0,Southampton,Huddersfield,True,0,5,15:00,5.902777777777778,2019-05-12
