,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
18588,2020-21,Mario Lemina,MID,45,0.0,0,0,0,2,0,0,0,0,0,30.8,0.0,10.8,8,82,0,0,Fulham,Aston Villa,False,-1,4,16:30,,2021-04-04
18589,2020-21,Matt Macey,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18590,2020-21,Douglas Luiz Soares de Paulo,MID,48,0.0,0,0,0,1,0,0,0,0,0,12.2,4.0,15.8,10,73,1,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18591,2020-21,Ross Barkley,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18592,2020-21,Jack Cork,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,-1,4,12:00,,2021-04-04
18593,2020-21,Allan Marques Loureiro,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18594,2020-21,Eberechi Eze,MID,58,0.0,0,0,0,1,0,0,0,0,0,4.8,28.0,11.8,9,90,0,0,Crystal Palace,Everton,False,-1,4,18:00,,2021-04-05
18595,2020-21,Yves Bissouma,MID,44,0.0,0,0,0,2,0,0,0,0,0,1.6,0.0,24.2,16,90,0,0,Brighton,Man United,False,-1,4,19:30,,2021-04-04
18596,2020-21,Giovani Lo Celso,MID,69,0.0,0,0,0,2,0,0,0,0,0,6.6,2.0,6.2,10,87,1,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18597,2020-21,Granit Xhaka,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18598,2020-21,Sean Longstaff,MID,46,0.0,1,1,0,2,0,0,0,0,0,12.0,17.0,16.6,16,90,0,0,Newcastle,Tottenham,True,-1,4,14:05,,2021-04-04
18599,2020-21,Charlie Austin,FWD,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18600,2020-21,Paul Pogba,MID,76,0.0,2,1,0,1,0,0,0,0,0,26.3,12.0,31.6,27,83,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18601,2020-21,Richard Nartey,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,-1,4,12:00,,2021-04-04
18602,2020-21,Harvey Elliott,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18603,2020-21,Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,48,0.0,0,0,0,2,0,0,0,0,0,0.3,2.0,24.8,10,90,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18604,2020-21,Mateo Kovacic,MID,53,0.0,0,0,0,5,0,0,0,0,0,19.5,18.0,21.0,11,90,1,0,Chelsea,West Brom,True,-1,4,12:30,,2021-04-03
18605,2020-21,Jean-Philippe Gbamin,MID,50,0.0,0,0,0,1,0,0,0,0,0,0.9,0.0,3.8,1,11,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18606,2020-21,Mbaye Diagne,FWD,60,0.0,2,1,1,2,0,0,0,0,0,14.8,25.0,39.2,35,90,1,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18607,2020-21,Trent Alexander-Arnold,DEF,73,-1.0,2,1,0,0,0,0,0,0,1,57.1,14.0,39.4,39,90,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18608,2020-21,Oleksandr Zinchenko,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18609,2020-21,Andrew Robertson,DEF,71,-1.0,2,0,0,0,0,0,0,0,1,21.8,2.0,16.0,33,60,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18610,2020-21,Adrián Bernabé,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18611,2020-21,Liam Hughes,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18612,2020-21,César Azpilicueta,DEF,59,1.0,0,0,0,5,0,0,0,0,0,24.8,0.0,18.2,16,90,0,0,Chelsea,West Brom,True,-1,4,12:30,,2021-04-03
18613,2020-21,Jairo Riedewald,MID,44,0.0,0,0,0,1,0,0,0,0,0,11.2,0.0,3.6,12,67,0,0,Crystal Palace,Everton,False,-1,4,18:00,,2021-04-05
18614,2020-21,Ben Godfrey,DEF,50,0.0,0,0,0,1,0,0,0,0,0,0.2,2.0,2.2,5,14,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18615,2020-21,Mark Noble,MID,45,0.0,0,0,0,2,0,0,0,0,0,1.2,0.0,16.8,18,90,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18616,2020-21,Jonathan Castro Otto,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18617,2020-21,Christian Fuchs,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18618,2020-21,Jordan Hugill,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18619,2020-21,Moise Kean,FWD,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18620,2020-21,Ki-Jana Hoever,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.2,0.0,1.2,4,1,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18621,2020-21,Luke Thomas,DEF,41,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18622,2020-21,Jamie Shackleton,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leeds,Sheffield United,True,-1,4,15:00,,2021-04-03
18623,2020-21,Yan Valery,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18624,2020-21,Rayan Ait Nouri,DEF,50,0.0,0,0,0,3,0,0,0,0,0,2.3,8.0,7.8,11,89,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18625,2020-21,Daniel James,MID,62,0.0,0,0,0,0,0,0,0,0,0,10.3,4.0,3.0,3,18,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18626,2020-21,Wesley Moraes,FWD,60,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18627,2020-21,Gabriel Teodoro Martinelli Silva,MID,49,0.0,0,0,0,1,0,0,0,0,0,0.8,0.0,2.0,3,13,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18628,2020-21,Wes Morgan,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18629,2020-21,Andy Lonergan,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18630,2020-21,Joseph Gomez,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18631,2020-21,Ryan Bertrand,DEF,50,0.0,0,0,0,2,0,0,0,0,0,13.7,2.0,10.2,14,90,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18632,2020-21,Ryan Finnigan,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18633,2020-21,Kyle John,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18634,2020-21,Ollie Watkins,FWD,66,0.0,2,0,1,1,0,0,0,0,0,13.3,49.0,36.4,25,90,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18635,2020-21,Anwar El Ghazi,MID,53,0.0,0,0,0,1,0,0,0,0,0,11.2,14.0,4.8,7,61,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18636,2020-21,Ilkay Gündogan,MID,61,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18637,2020-21,Pablo Marí,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18638,2020-21,Eric Dier,DEF,47,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18639,2020-21,Morgan Sanson,MID,55,0.0,0,0,0,1,0,0,0,0,0,3.7,3.0,6.6,8,66,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18640,2020-21,Darnell Furlong,DEF,45,0.0,1,1,0,2,0,0,0,0,0,14.5,4.0,30.8,21,90,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18641,2020-21,Ashley Westwood,MID,53,0.0,0,0,0,3,0,0,0,0,0,2.8,0.0,15.8,11,90,0,0,Burnley,Southampton,False,-1,4,12:00,,2021-04-04
18642,2020-21,Dominic Calvert-Lewin,FWD,76,-1.0,0,0,0,1,0,0,0,0,0,15.3,28.0,14.4,-1,90,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18643,2020-21,Demarai Gray,MID,51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18644,2020-21,Ben Davies,DEF,48,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18645,2020-21,James Bree,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18646,2020-21,Michy Batshuayi,FWD,57,0.0,2,0,1,0,0,0,0,0,0,0.5,19.0,33.0,26,6,0,0,Crystal Palace,Everton,False,-1,4,18:00,,2021-04-05
18647,2020-21,Fernando Luiz Rosa,DEF,54,0.0,1,0,0,0,0,0,0,0,1,3.0,0.0,7.2,16,90,1,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18648,2020-21,David Button,GK,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18649,2020-21,Wayne Hennessey,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,4,18:00,,2021-04-05
18650,2020-21,Lee Peltier,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18651,2020-21,Lys Mousset,FWD,58,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18652,2020-21,Jonjoe Kenny,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18653,2020-21,Donny van de Beek,MID,66,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,8,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18654,2020-21,Kortney Hause,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18655,2020-21,Xherdan Shaqiri,MID,64,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18656,2020-21,Jayson Molumby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man United,False,-1,4,19:30,,2021-04-04
18657,2020-21,Christian Pulisic,MID,82,0.0,2,0,1,2,0,0,0,0,0,13.0,19.0,36.6,21,45,0,0,Chelsea,West Brom,True,-1,4,12:30,,2021-04-03
18658,2020-21,Joshua King,FWD,52,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18659,2020-21,John McGinn,MID,55,0.0,0,0,0,1,0,0,0,0,0,13.9,23.0,9.8,12,90,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18660,2020-21,Sergio Reguilón,DEF,55,0.0,0,0,0,2,0,0,0,0,0,31.6,4.0,18.6,11,90,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18661,2020-21,Hamza Choudhury,MID,46,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18662,2020-21,Bruno André Cavaco Jordao,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18663,2020-21,Ethan Ampadu,DEF,43,0.0,0,0,0,1,0,0,0,0,0,0.6,0.0,14.2,8,45,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18664,2020-21,Ryan Sessegnon,DEF,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18665,2020-21,Bernd Leno,GK,50,0.0,0,0,0,3,4,0,0,0,0,0.0,0.0,30.4,15,90,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18666,2020-21,Miguel Almirón,MID,56,0.0,1,1,0,2,0,0,0,0,0,5.7,51.0,14.0,13,90,1,0,Newcastle,Tottenham,True,-1,4,14:05,,2021-04-04
18667,2020-21,João Virgínia,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18668,2020-21,Matt Doherty,DEF,56,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18669,2020-21,Kieran Gibbs,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18670,2020-21,Karlo Ziger,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,West Brom,True,-1,4,12:30,,2021-04-03
18671,2020-21,Jamal Lewis,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Tottenham,True,-1,4,14:05,,2021-04-04
18672,2020-21,Sergio Romero,GK,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18673,2020-21,Daniel Ceballos Fernández,MID,47,0.0,0,0,0,0,0,0,0,0,0,2.3,0.0,17.0,4,57,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18674,2020-21,Thomas Partey,MID,49,0.0,0,0,0,3,0,0,0,0,0,1.8,8.0,17.8,17,90,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18675,2020-21,Kyle Walker-Peters,DEF,47,0.0,0,0,0,2,0,0,0,0,0,12.8,21.0,0.2,6,90,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18676,2020-21,Mathew Ryan,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18677,2020-21,Joël Veltman,DEF,44,0.0,0,0,0,2,0,0,0,0,0,1.2,0.0,11.0,11,90,0,0,Brighton,Man United,False,-1,4,19:30,,2021-04-04
18678,2020-21,Darren Randolph,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18679,2020-21,Ederson Santana de Moraes,GK,61,0.0,1,0,0,0,2,0,0,0,1,0.0,0.0,13.2,21,90,1,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18680,2020-21,James Tomkins,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Everton,False,-1,4,18:00,,2021-04-05
18681,2020-21,Joe Rodon,DEF,50,0.0,0,0,0,2,0,0,0,0,0,0.5,0.0,46.8,24,90,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18682,2020-21,Marvelous Nakamba,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18683,2020-21,Andriy Yarmolenko,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18684,2020-21,Jarrad Branthwaite,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18685,2020-21,Moussa Sissoko,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18686,2020-21,Issa Diop,DEF,43,0.0,0,0,0,2,0,0,0,0,0,10.1,0.0,23.2,9,90,1,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18687,2020-21,Alexis Mac Allister,MID,53,0.0,0,0,0,1,0,0,0,0,0,0.8,0.0,5.8,3,27,0,0,Brighton,Man United,False,-1,4,19:30,,2021-04-04
18688,2020-21,David McGoldrick,FWD,52,0.0,0,0,0,2,0,0,0,0,0,28.3,4.0,6.8,8,90,1,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18689,2020-21,Gedson Carvalho Fernandes,MID,47,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18690,2020-21,Phil Foden,MID,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3,2,0,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18691,2020-21,Calum Chambers,DEF,45,0.0,0,0,0,3,0,0,0,0,0,1.4,0.0,9.8,5,90,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18692,2020-21,Rúben Santos Gato Alves Dias,DEF,61,0.0,1,0,0,0,0,0,0,0,1,3.4,0.0,23.4,26,90,0,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18693,2020-21,Alex Iwobi,MID,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18694,2020-21,James Maddison,MID,71,0.0,0,0,0,1,0,0,0,0,0,1.4,18.0,2.2,2,18,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18695,2020-21,Marc Albrighton,MID,52,0.0,0,0,0,1,0,0,0,0,0,11.3,0.0,6.0,10,70,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18696,2020-21,Denis Odoi,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Aston Villa,False,-1,4,16:30,,2021-04-04
18697,2020-21,Martín Montoya,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man United,False,-1,4,19:30,,2021-04-04
18698,2020-21,Alex Nicolao Telles,DEF,53,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18699,2020-21,Kayne Ramsay,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18700,2020-21,Ademipo Odubeko,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18701,2020-21,Lukasz Fabianski,GK,50,0.0,0,0,0,2,3,0,0,0,0,0.0,0.0,24.0,15,90,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18702,2020-21,Juan Foyth,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18703,2020-21,Wes Foderingham,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18704,2020-21,Danny Ward,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18705,2020-21,Jack Stephens,DEF,46,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18706,2020-21,Sofiane Boufal,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18707,2020-21,Taylor Harwood-Bellis,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Leicester,False,-1,4,17:30,,2021-04-03
18708,2020-21,Antwoine Hackford,FWD,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18709,2020-21,Moisés Caicedo,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Man United,False,-1,4,19:30,,2021-04-04
18710,2020-21,Richarlison de Andrade,FWD,80,0.0,0,0,0,1,0,0,0,0,0,24.9,67.0,8.2,-4,90,0,0,Everton,Crystal Palace,True,-1,4,18:00,,2021-04-05
18711,2020-21,Antonee Robinson,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Aston Villa,False,-1,4,16:30,,2021-04-04
18712,2020-21,Nélson Cabral Semedo,DEF,52,0.0,0,0,0,3,0,0,0,0,0,19.8,2.0,19.8,13,90,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18713,2020-21,Cengiz Ünder,MID,57,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Man City,True,-1,4,17:30,,2021-04-03
18714,2020-21,Conor Coady,DEF,48,0.0,0,0,0,3,0,0,0,0,0,0.9,7.0,22.0,12,90,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18715,2020-21,Matt Phillips,MID,51,0.0,0,0,0,2,0,0,0,0,0,1.1,6.0,7.2,7,88,0,0,West Brom,Chelsea,False,-1,4,12:30,,2021-04-03
18716,2020-21,Matthew Longstaff,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Tottenham,True,-1,4,14:05,,2021-04-04
18717,2020-21,Oliver McBurnie,FWD,56,0.0,1,1,0,2,0,0,0,0,0,2.3,32.0,8.4,14,76,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18718,2020-21,N'Golo Kanté,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,West Brom,True,-1,4,12:30,,2021-04-03
18719,2020-21,Sander Berge,MID,49,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Leeds,False,-1,4,15:00,,2021-04-03
18720,2020-21,Paulo Gazzaniga,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Newcastle,False,-1,4,14:05,,2021-04-04
18721,2020-21,Jaden Philogene-Bidace,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
18722,2020-21,Danny Ings,FWD,84,0.0,2,1,1,2,0,0,0,0,0,22.4,122.0,59.6,39,85,0,0,Southampton,Burnley,True,-1,4,12:00,,2021-04-04
18723,2020-21,Rob Holding,DEF,42,-1.0,0,0,0,3,0,0,0,0,0,0.3,0.0,14.8,12,90,0,0,Arsenal,Liverpool,True,-1,4,20:00,,2021-04-03
18724,2020-21,Eric Bailly,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18725,2020-21,Jordan Henderson,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Arsenal,False,-1,4,20:00,,2021-04-03
18726,2020-21,Theo Corbeanu,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,True,-1,4,20:15,,2021-04-05
18727,2020-21,Bruno Miguel Borges Fernandes,MID,115,0.0,1,1,0,1,0,0,0,0,0,48.4,38.0,42.4,24,90,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18728,2020-21,Sébastien Haller,FWD,61,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,False,-1,4,20:15,,2021-04-05
18729,2020-21,Lee Grant,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Brighton,True,-1,4,19:30,,2021-04-04
18730,2020-21,Marcus Bettinelli,GK,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Fulham,Aston Villa,False,-1,4,16:30,,2021-04-04
18731,2020-21,Anthony Mancini,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Southampton,False,-1,4,12:00,,2021-04-04
18732,2020-21,Carney Chukwuemeka,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Fulham,True,-1,4,16:30,,2021-04-04
