,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
20249,2016-17,Cesc Fàbregas,MID,72,2.0,0,0,0,0,0,0,0,0,0,35.3,18,13.4,9,15,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20250,2016-17,Charlie Adam,MID,49,3.0,0,0,0,0,0,0,0,0,0,4.6,7,0.6,-1,20,1,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20251,2016-17,Charlie Austin,FWD,62,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20252,2016-17,Charlie Daniels,DEF,50,-2.0,2,0,0,0,0,0,0,0,1,16.5,4,17.8,33,90,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20253,2016-17,Cheikhou Kouyaté,MID,55,5.0,0,0,0,4,0,0,0,0,0,2.8,6,9.6,13,90,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20254,2016-17,Christian Benteke,FWD,75,3.0,2,0,1,1,0,0,0,0,0,19.1,43,34.4,27,83,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20255,2016-17,Christian Eriksen,MID,84,-5.0,2,2,0,0,0,0,0,0,1,64.2,44,50.6,35,77,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20256,2016-17,Christian Fuchs,DEF,54,1.0,0,0,0,4,0,0,0,0,0,6.6,0,11.2,13,90,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20257,2016-17,Christian Kabasele,DEF,49,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20258,2016-17,Chris Brunt,DEF,49,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20259,2016-17,Chris Long,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20260,2016-17,Chris Smalling,DEF,59,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20261,2016-17,Chuba Akpom,FWD,53,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20262,2016-17,Chung-yong Lee,MID,45,3.0,0,0,0,0,0,0,0,0,0,10.4,2,10.6,10,14,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20263,2016-17,Claudio Bravo,GK,55,5.0,0,0,0,1,1,0,0,0,0,0.0,0,8.0,9,90,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20264,2016-17,Claudio Yacob,MID,45,2.0,0,0,0,1,0,0,0,0,0,0.7,1,0.6,5,81,1,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20265,2016-17,Clinton N'jie,FWD,59,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20266,2016-17,Connor Randall,DEF,40,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20267,2016-17,Connor Wickham,FWD,58,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20268,2016-17,Costel Pantilimon,GK,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20269,2016-17,Craig Cathcart,DEF,45,2.0,0,0,0,2,0,0,0,0,0,0.3,0,9.4,8,90,1,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20270,2016-17,Craig Dawson,DEF,50,1.0,0,0,0,1,0,0,0,0,0,25.5,2,17.6,12,90,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20271,2016-17,Craig Gardner,MID,55,4.0,0,0,0,1,0,0,0,0,0,0.0,0,1.0,4,19,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20272,2016-17,Cristhian Stuani,FWD,50,4.0,0,0,0,2,0,0,0,0,0,6.6,2,1.8,9,80,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20273,2016-17,Cristian Gamboa,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20274,2016-17,Cuco Martina,DEF,44,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20275,2016-17,Curtis Davies,DEF,50,1.0,0,0,0,1,0,0,0,0,0,0.1,11,33.8,20,90,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20276,2016-17,Cédric Soares,DEF,50,1.0,0,0,0,2,0,0,0,0,0,16.9,0,34.4,22,90,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20277,2016-17,César Azpilicueta,DEF,60,-4.0,0,0,0,2,0,0,0,0,0,1.8,18,13.2,16,90,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20278,2016-17,Dael Fry,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20279,2016-17,Daley Blind,DEF,55,3.0,0,0,0,2,0,0,0,0,0,15.2,0,31.2,24,90,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20280,2016-17,Damien Delaney,DEF,50,2.0,0,0,0,1,0,0,0,0,0,0.2,9,4.2,8,90,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20281,2016-17,Daniel Amartey,MID,45,2.0,0,0,0,4,0,0,0,0,0,11.8,4,1.8,4,90,1,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20282,2016-17,Daniel Ayala,DEF,50,3.0,2,0,1,2,0,0,0,0,0,0.3,23,53.2,26,90,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20283,2016-17,Daniel Drinkwater,MID,55,2.0,0,0,0,4,0,0,0,0,0,4.1,26,13.6,11,90,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20284,2016-17,Daniel Lafferty,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20285,2016-17,Daniel Sturridge,FWD,100,3.0,1,1,0,1,0,0,0,0,0,22.7,90,33.8,14,75,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20286,2016-17,Danny Ings,FWD,57,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20287,2016-17,Danny Rose,DEF,60,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20288,2016-17,Danny Simpson,DEF,50,1.0,0,0,0,2,0,0,0,0,0,1.4,0,5.8,6,33,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20289,2016-17,Danny Welbeck,FWD,74,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20290,2016-17,Dan Gosling,MID,49,2.0,0,0,0,0,0,0,0,0,0,2.8,1,0.8,3,17,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20291,2016-17,Darren Fletcher,MID,45,1.0,1,0,0,0,0,0,0,0,1,0.8,12,0.0,3,71,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20292,2016-17,Darren Randolph,GK,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20293,2016-17,Darron Gibson,MID,44,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20294,2016-17,Daryl Janmaat,DEF,50,5.0,0,0,0,2,0,0,0,0,0,1.3,20,14.2,24,90,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20295,2016-17,David De gea,GK,55,0.0,0,0,0,2,4,0,0,0,0,0.0,0,35.0,17,90,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20296,2016-17,David Jones,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20297,2016-17,David Luiz moreira marinho,DEF,60,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20298,2016-17,David Marshall,GK,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20299,2016-17,David Meyler,MID,45,1.0,0,0,0,1,0,0,0,0,0,17.5,8,6.0,13,72,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20300,2016-17,David Nugent,FWD,49,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20301,2016-17,David Ospina,GK,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20302,2016-17,David Silva,MID,89,3.0,0,0,0,1,0,0,0,0,0,27.8,6,15.6,20,90,1,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20303,2016-17,Deandre Yedlin,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20304,2016-17,Dean Marney,MID,45,2.0,1,1,0,1,0,0,0,0,0,12.2,23,26.6,22,90,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20305,2016-17,Dejan Lovren,DEF,50,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20306,2016-17,Demarai Gray,MID,50,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20307,2016-17,Diafra Sakho,FWD,59,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20308,2016-17,Didier Ndong,MID,50,2.0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,1,18,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20309,2016-17,Diego Da silva costa,FWD,98,-6.0,2,0,2,2,0,0,0,0,0,25.3,98,70.6,45,90,1,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20310,2016-17,Dieumerci Mbokani,FWD,55,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20311,2016-17,Dimitrios Konstantopoulos,GK,44,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20312,2016-17,Dimitri Payet,MID,94,4.0,2,2,0,4,0,0,0,0,0,76.6,30,48.0,36,90,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20313,2016-17,Dionatan do nascimento Teixeira,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20314,2016-17,Divock Origi,FWD,68,8.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20315,2016-17,Donald Love,DEF,40,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20316,2016-17,Duncan Watmore,MID,50,3.0,0,0,0,3,0,0,0,0,0,0.9,24,0.0,-1,72,1,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20317,2016-17,Dusan Kuciak,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20318,2016-17,Dusan Tadic,MID,73,4.0,1,1,0,1,0,0,0,0,0,32.3,7,9.2,16,79,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20319,2016-17,Eden Hazard,MID,103,-2.0,0,0,0,2,0,0,0,0,0,57.9,43,19.0,9,90,1,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20320,2016-17,Edimilson Fernandes,MID,50,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20321,2016-17,Eldin Jakupovic,GK,41,0.0,0,0,0,1,1,0,0,0,0,0.0,0,6.2,11,90,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20322,2016-17,Eliaquim Mangala,DEF,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20323,2016-17,Emerson Hyndman,MID,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20324,2016-17,Emilio Nsue lopez,DEF,45,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20325,2016-17,Emre Can,MID,49,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20326,2016-17,Enner Valencia,FWD,55,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20327,2016-17,Eric Bailly,DEF,55,0.0,0,0,0,2,0,0,0,0,0,0.5,2,14.6,10,90,1,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20328,2016-17,Eric Dier,MID,54,4.0,1,0,0,0,0,0,0,0,1,5.8,10,9.2,10,90,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20329,2016-17,Erik Lamela,MID,71,5.0,0,0,0,0,0,0,0,0,0,13.3,9,6.6,4,36,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20330,2016-17,Erik Pieters,DEF,45,-1.0,0,0,0,4,0,0,0,0,0,6.9,0,15.4,11,90,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20331,2016-17,Etienne Capoue,MID,47,2.0,3,1,1,2,0,0,0,0,0,20.8,19,69.6,42,90,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20332,2016-17,Eunan O'kane,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20333,2016-17,Ezekiel Fryers,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20334,2016-17,Fabian Delph,MID,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20335,2016-17,Fabio pereira Da silva,DEF,45,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20336,2016-17,Fabio Borini,FWD,54,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Sunderland,Everton,True,-1,9,20:00,0.5526315789473685,2016-09-12
20337,2016-17,Federico Fernández,DEF,45,3.0,0,0,0,2,0,0,0,0,0,0.2,0,32.6,13,90,1,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20338,2016-17,Fernando francisco Reges,MID,49,2.0,0,0,0,0,0,0,0,0,0,2.9,0,11.4,9,38,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20339,2016-17,Fernando Llorente,FWD,64,1.0,0,0,0,2,0,0,0,0,0,23.9,12,15.0,11,90,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20340,2016-17,Fernando Luiz rosa,MID,55,2.0,0,0,0,1,0,0,0,0,0,27.8,46,22.4,18,90,1,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20341,2016-17,Florin Gardos,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20342,2016-17,Fraizer Campbell,FWD,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20343,2016-17,Francis Coquelin,MID,45,3.0,0,0,0,1,0,0,0,0,0,12.9,2,13.0,15,90,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20344,2016-17,Franck Tabanou,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20345,2016-17,Fraser Forster,GK,50,0.0,0,0,0,2,0,0,0,0,0,0.0,0,0.6,5,90,1,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20346,2016-17,Fredrik Ulvestad,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20347,2016-17,Gabriel armando De abreu,DEF,49,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20348,2016-17,Gareth Barry,MID,46,3.0,1,0,0,0,0,0,0,0,1,11.3,0,23.8,20,90,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20349,2016-17,Gareth Mcauley,DEF,47,-3.0,0,0,0,1,0,0,0,0,0,0.1,37,25.2,12,90,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20350,2016-17,Gary Cahill,DEF,60,-7.0,0,0,0,2,0,0,0,0,0,0.3,4,7.0,13,90,0,0,Chelsea,Swansea,False,0,9,16:00,3.44311377245509,2016-09-11
20351,2016-17,Gastón Ramírez,MID,55,3.0,0,0,0,0,0,0,0,0,0,14.0,23,3.6,2,34,1,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20352,2016-17,Gaël Clichy,DEF,55,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20353,2016-17,Geoff Cameron,DEF,44,2.0,0,0,0,4,0,0,0,0,0,1.6,38,22.8,19,90,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20354,2016-17,Georges-kévin Nkoudou,MID,70,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20355,2016-17,George Boyd,MID,55,4.0,0,0,0,1,0,0,0,0,0,6.2,32,14.0,13,90,0,0,Burnley,Hull,True,0,9,15:00,1.387755102040816,2016-09-10
20356,2016-17,George Friend,DEF,45,3.0,0,0,0,2,0,0,0,0,0,14.0,32,22.4,11,90,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20357,2016-17,Georginio Wijnaldum,MID,79,4.0,1,1,0,1,0,0,0,0,0,36.8,10,29.8,26,75,0,0,Liverpool,Leicester,True,1,9,17:30,3.235294117647059,2016-09-10
20358,2016-17,Gerard Deulofeu,MID,63,4.0,0,0,0,0,0,0,0,0,0,11.3,36,6.4,7,45,0,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20359,2016-17,Giannelli Imbula,MID,50,5.0,0,0,0,4,0,0,0,0,0,8.7,1,1.0,13,70,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20360,2016-17,Glenn Whelan,MID,45,3.0,0,0,0,3,0,0,0,0,0,1.8,8,5.6,5,66,1,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20361,2016-17,Glen Johnson,DEF,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20362,2016-17,Gnegneri yaya Touré,MID,78,6.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
20363,2016-17,Granit Xhaka,MID,54,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20364,2016-17,Grant Leadbitter,MID,50,7.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Middlesbrough,Crystal Palace,True,-1,9,15:00,1.565217391304348,2016-09-10
20365,2016-17,Greg Luer,FWD,45,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20366,2016-17,Greg Olley,MID,45,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20367,2016-17,Guillermo Varela,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20368,2016-17,Gylfi Sigurdsson,MID,73,-1.0,2,0,1,2,0,0,0,0,0,6.6,44,35.4,24,88,0,0,Swansea,Chelsea,True,0,9,16:00,0.29043478260869565,2016-09-11
20369,2016-17,Gökhan Inler,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Leicester,Liverpool,False,-1,9,17:30,0.3090909090909091,2016-09-10
20370,2016-17,Gökhan Töre,MID,55,2.0,0,0,0,0,0,0,0,0,0,0.3,2,0.2,2,6,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20371,2016-17,Hal Robson-kanu,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Bournemouth,False,-1,9,15:00,0.4734411085450346,2016-09-10
20372,2016-17,Harrison Reed,MID,44,1.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Southampton,Arsenal,False,-1,9,15:00,0.24153846153846154,2016-09-10
20373,2016-17,Harry Arter,MID,50,0.0,1,0,0,0,0,0,0,0,1,33.3,0,13.0,17,90,0,0,Bournemouth,West Brom,True,1,9,15:00,2.1121951219512196,2016-09-10
20374,2016-17,Harry Kane,FWD,109,-10.0,1,0,1,0,0,0,0,0,1,5.8,50,42.0,28,72,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20375,2016-17,Harry Maguire,DEF,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Hull,Burnley,False,0,9,15:00,0.7205882352941178,2016-09-10
20376,2016-17,Harry Winks,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20377,2016-17,Henrikh Mkhitaryan,MID,91,4.0,0,0,0,2,0,0,0,0,0,14.7,0,4.8,3,45,0,0,Man United,Man City,True,-1,9,12:30,1.4285714285714286,2016-09-10
20378,2016-17,Heung-min Son,MID,74,2.0,3,1,2,0,0,0,0,0,1,40.2,48,89.8,58,90,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20379,2016-17,Heurelho Gomes,GK,50,1.0,0,0,0,2,2,0,0,0,0,0.0,0,16.0,15,90,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20380,2016-17,Hiram Boateng,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Middlesbrough,False,1,9,15:00,0.6388888888888888,2016-09-10
20381,2016-17,Hugo Lloris,GK,54,-1.0,1,0,0,0,2,0,0,0,1,0.0,0,17.8,30,90,0,0,Tottenham,Stoke,False,1,9,15:00,2.486486486486486,2016-09-10
20382,2016-17,Håvard Nordtveit,MID,49,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Watford,True,-1,9,15:00,2.356020942408377,2016-09-10
20383,2016-17,Héctor Bellerín,DEF,65,0.0,0,0,0,1,0,0,0,0,0,5.5,10,12.4,15,90,0,0,Arsenal,Southampton,True,1,9,15:00,4.140127388535031,2016-09-10
20384,2016-17,Ibrahim Afellay,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Tottenham,True,-1,9,15:00,0.4021739130434783,2016-09-10
20385,2016-17,Idrissa Gueye,MID,50,0.0,1,1,0,0,0,0,0,0,1,41.8,7,36.2,27,90,1,0,Everton,Sunderland,False,1,9,20:00,1.8095238095238093,2016-09-12
20386,2016-17,Ikechi Anya,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,West Ham,False,1,9,15:00,0.4244444444444444,2016-09-10
20387,2016-17,Ilkay Gündogan,MID,54,5.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Man United,False,1,9,12:30,0.7,2016-09-10
