season,name,position,value,value_delta,minutes,total_points,total_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
2017-18,Álvaro Morata,FWD,104,0.0,60,2,1,0,0,2,0,0,0,0,0,11.1,8,0.0,1,60,0,0,Chelsea,Southampton,False,1,4,12:30,2.4324324324324325,2018-04-14
2017-18,Álvaro Morata,FWD,104,0.0,70,2,1,0,0,1,0,0,0,0,0,2.3,38,1.4,-7,70,0,0,Chelsea,Burnley,False,1,4,19:45,2.1052631578947367,2018-04-19
2017-18,Aaron Cresswell,DEF,49,-1.0,90,0,0,0,0,4,0,0,0,0,0,0.2,0,14.4,12,90,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Aaron Lennon,MID,54,0.0,78,2,1,0,0,1,0,0,0,0,0,6.3,22,1.0,3,78,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Aaron Ramsey,MID,68,-1.0,90,12,3,1,1,1,0,0,0,0,0,37.8,37,62.0,47,90,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Aaron Wan-bissaka,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Abdoulaye Doucouré,MID,53,-1.0,90,2,1,0,0,0,0,0,0,0,1,3.9,1,17.0,13,90,1,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Adam Lallana,MID,73,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Adam Legzdins,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Ademola Lookman,MID,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Adrian Mariappa,DEF,42,0.0,90,5,2,0,0,0,0,0,0,0,1,11.3,1,10.6,15,90,1,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Adrián San miguel del castillo,GK,41,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Ahmed el-sayed Hegazi,DEF,46,0.0,90,1,1,0,0,2,0,0,0,0,0,0.1,4,6.6,7,90,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Aiden O'neill,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Ainsley Maitland-niles,MID,45,0.0,45,0,0,0,0,1,0,0,0,0,0,16.8,4,6.2,6,45,1,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Alberto Moreno,DEF,43,0.0,90,0,0,0,0,2,0,0,0,0,0,2.8,0,8.4,10,90,1,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Aleksandar Kolarov,DEF,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Aleksandar Mitrovic,FWD,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Alexander Sørloth,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Alexandre Lacazette,FWD,102,0.0,90,13,3,0,2,1,0,0,0,0,0,21.5,66,74.8,55,90,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Alex Iwobi,MID,51,0.0,69,2,1,0,0,1,0,0,0,0,0,20.0,14,5.8,13,69,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Alex Oxlade-chamberlain,MID,56,0.0,24,4,1,1,0,2,0,0,0,0,0,36.1,0,24.8,17,24,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Alex Palmer,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Alfie Mawson,DEF,51,0.0,90,0,0,0,0,5,0,0,0,0,0,0.2,14,14.8,6,90,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Ali Gabr,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Allan-roméo Nyom,DEF,47,0.0,90,1,1,0,0,2,0,0,0,0,0,2.0,2,15.4,16,90,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Anders Lindegaard,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Andrew Robertson,DEF,51,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Andre Gray,FWD,63,0.0,11,1,1,0,0,0,0,0,0,0,0,12.8,0,3.0,4,11,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Andros Townsend,MID,56,0.0,90,3,1,0,0,0,0,0,0,0,1,17.3,8,3.8,4,90,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,André Ayew,MID,68,0.0,90,2,1,0,0,5,0,0,0,0,0,4.7,2,5.0,6,90,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,André Carrillo,MID,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Andy Carroll,FWD,57,0.0,4,1,1,0,0,1,0,0,0,0,0,0.0,0,0.0,3,4,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Andy King,MID,42,0.0,90,2,1,0,0,5,0,0,0,0,0,0.4,2,8.2,8,90,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Angelo Ogbonna,DEF,42,0.0,90,0,0,0,0,4,0,0,0,0,0,0.1,2,16.8,10,90,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Angel Rangel,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Antonio Martinez lopez,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Arthur Masuaku,DEF,42,0.0,85,1,1,0,0,3,0,0,0,0,0,3.0,2,14.0,11,85,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Ashley Barnes,FWD,54,0.0,73,7,2,0,1,1,0,0,0,0,0,4.7,34,29.4,24,73,1,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Ashley Fletcher,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Ashley Westwood,MID,43,0.0,90,2,1,0,0,1,0,0,0,0,0,28.6,0,26.4,18,90,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Ashley Williams,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Aymeric Laporte,DEF,51,0.0,90,6,2,0,0,0,0,0,0,0,1,4.3,0,27.6,32,90,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Ayoze Pérez,FWD,53,1.0,90,2,1,0,0,1,0,0,0,0,0,6.3,65,3.6,2,90,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Bakary Sako,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Beni Baningime,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Benjamin Mendy,DEF,63,0.0,15,1,1,0,0,0,0,0,0,0,0,1.8,17,5.6,4,15,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Ben Foster,GK,43,0.0,90,1,1,0,0,2,1,0,0,0,0,0.0,0,10.4,12,90,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Ben Johnson,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Ben Mee,DEF,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Ben Watson,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Ben Woodburn,MID,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Bernardo mota Veiga de carvalho e silva,MID,72,0.0,90,11,3,0,1,0,0,0,0,0,1,65.8,74,59.4,41,90,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Boaz Myhill,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Bojan Krkic perez,MID,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Brahim Diaz,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Brandon Mason,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Bruno Martins indi,DEF,49,0.0,90,2,1,0,0,1,0,0,0,0,0,0.2,0,26.0,14,90,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Calum Chambers,DEF,47,0.0,2,1,1,0,0,0,0,0,0,0,0,0.0,0,0.2,3,2,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Carl Jenkinson,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Carl Stewart,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Cenk Tosun,FWD,68,0.0,84,2,1,0,0,0,0,0,0,0,1,14.7,6,4.2,4,84,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Chancel Mbemba,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Charlie Adam,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Charlie Taylor,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Cheikhou Kouyaté,MID,50,0.0,90,2,1,0,0,4,0,0,0,0,0,1.1,15,14.2,12,90,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Christian Atsu,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Christian Benteke,FWD,75,0.0,9,1,1,0,0,0,0,0,0,0,0,0.3,2,2.2,3,9,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Christian Kabasele,DEF,44,0.0,90,7,2,0,0,0,0,0,0,0,1,0.1,17,32.4,25,90,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Chris Brunt,MID,50,0.0,90,5,2,1,0,2,0,0,0,0,0,47.9,3,24.6,23,90,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Chris Wood,FWD,63,0.0,90,2,1,0,0,1,0,0,0,0,0,5.8,39,6.6,3,90,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Chung-yong Lee,MID,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Ciaran Clark,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Claudio Bravo,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Claudio Yacob,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Connor Roberts,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Connor Wickham,FWD,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Conor Masterson,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Costel Pantilimon,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Craig Cathcart,DEF,44,0.0,90,5,2,0,0,0,0,0,0,0,1,0.8,21,8.8,22,90,1,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Craig Dawson,DEF,48,0.0,90,4,1,1,0,2,0,0,0,0,0,0.3,23,18.4,17,90,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Cuco Martina,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Curtis Jones,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Damian emiliano Martinez,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Damien Delaney,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Daniel Bachmann,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Daniel Sturridge,FWD,79,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Danilo luiz Da silva,DEF,50,0.0,90,9,2,1,0,0,0,0,0,0,1,25.9,7,31.2,35,90,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Danny Ings,FWD,54,0.0,65,6,2,0,1,0,0,0,0,0,1,1.9,40,35.4,22,65,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Danny Ward,GK,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Danny Welbeck,FWD,73,0.0,87,2,1,0,0,1,0,0,0,0,0,38.7,28,6.0,6,87,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Darren Fletcher,MID,47,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Darren Randolph,GK,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Daryl Janmaat,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Daryl Murphy,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,David Ospina,GK,48,0.0,90,3,1,0,0,1,3,0,0,0,0,0.0,0,23.6,16,90,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,David Silva,MID,82,0.0,90,10,2,0,1,0,0,0,0,0,1,29.9,37,49.8,39,90,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Davy Klaassen,MID,69,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Deandre Yedlin,DEF,44,0.0,90,2,1,0,0,1,0,0,0,0,0,9.1,2,8.0,8,90,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Dean Marney,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Declan Rice,DEF,44,0.0,90,0,0,0,0,4,0,0,0,0,0,0.4,0,13.0,10,90,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Dejan Lovren,DEF,53,0.0,6,1,1,0,0,1,0,0,0,0,0,0.0,0,0.0,2,6,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Diafra Sakho,FWD,55,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Didier Ndong,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Diego Cavalieri,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Dion Henry,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Divock Origi,FWD,74,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Dodi Lukebakio,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Domingos Quina,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Dominic Calvert-lewin,FWD,50,0.0,31,1,1,0,0,0,0,0,0,0,0,2.3,0,5.0,0,31,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Dominic Solanke,FWD,46,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Dwight Gayle,FWD,61,0.0,27,1,1,0,0,0,0,0,0,0,0,1.8,10,0.0,0,27,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Ederson Santana de moraes,GK,56,0.0,90,6,2,0,0,0,1,0,0,0,1,0.0,0,7.6,21,90,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Edimilson Fernandes,MID,43,0.0,59,1,1,0,0,1,0,0,0,0,0,0.4,1,8.4,4,59,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Edward Nketiah,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Eliaquim Mangala,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Everton,Newcastle,True,1,4,20:00,1.480349344978166,2018-04-23
2017-18,Emre Can,MID,49,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Liverpool,West Brom,False,0,4,12:30,5.0,2018-04-21
2017-18,Enner Valencia,FWD,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Ham,Arsenal,False,-1,4,13:30,0.25833333333333336,2018-04-22
2017-18,Erdal Rakip,MID,48,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Crystal Palace,Watford,False,0,4,15:00,1.1377952755905512,2018-04-21
2017-18,Eric maxim Choupo-moting,MID,53,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Erik Pieters,DEF,47,0.0,90,1,1,0,0,1,0,0,0,0,0,0.8,8,16.0,12,90,1,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Erwin Mulder,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Etienne Capoue,MID,48,0.0,90,3,1,0,0,0,0,0,0,0,1,3.1,0,9.2,9,90,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Fabian Delph,MID,45,0.0,74,6,2,1,0,0,0,0,0,0,1,21.3,4,34.0,31,74,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Federico Fernández,DEF,45,0.0,66,0,0,0,0,4,0,0,0,0,0,0.0,0,0.0,2,66,0,0,Swansea,Man City,False,-1,4,16:30,0.049565217391304345,2018-04-22
2017-18,Fernando francisco Reges,MID,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Fernando Luiz rosa,MID,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Florian Lejeune,DEF,43,0.0,90,2,1,0,0,1,0,0,0,0,0,0.4,0,31.0,15,90,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Francisco Femenía far,DEF,43,0.0,20,1,1,0,0,0,0,0,0,0,0,0.3,0,6.0,5,20,0,0,Watford,Crystal Palace,True,0,4,15:00,0.8788927335640138,2018-04-21
2017-18,Francis Coquelin,MID,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Freddie Woodman,GK,40,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Newcastle,Everton,False,-1,4,20:00,0.6755162241887905,2018-04-23
2017-18,Fredrik Ulvestad,MID,44,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
2017-18,Gabriel armando De abreu,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Arsenal,West Ham,True,1,4,13:30,3.8709677419354835,2018-04-22
2017-18,Gabriel fernando De jesus,FWD,102,2.0,90,7,2,1,1,0,0,0,1,0,1,5.1,74,43.6,27,90,0,0,Man City,Swansea,True,1,4,16:30,20.17543859649123,2018-04-22
2017-18,Gareth Barry,MID,44,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Gareth Mcauley,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,West Brom,Liverpool,True,0,4,12:30,0.2,2018-04-21
2017-18,Geoff Cameron,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Stoke,Burnley,True,0,4,13:30,1.5283842794759825,2018-04-22
2017-18,Georges-kévin Nkoudou,MID,54,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,Burnley,Stoke,False,0,4,13:30,0.6542857142857142,2018-04-22
