,season,name,position,value,value_delta,adjusted_points_range,assists,goals_scored,goals_conceded,saves,own_goals,penalties_missed,penalties_saved,clean_sheets,creativity,threat,influence,bps,minutes,yellow_cards,red_cards,plays_for,opponent_team,was_home,is_won,month_of_match,time_of_match,win_expectation,date_of_match
17102,2019-20,Muhamed Bešić,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17103,2019-20,N'golo Kanté,MID,50,0.0,0,0,0,1,0,0,0,0,0,32.3,2.0,14.8,7,90,1,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17104,2019-20,Nabil Bentaleb,MID,49,-1.0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,2,11,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17105,2019-20,Naby Keita,MID,58,0.0,1,0,0,0,0,0,0,0,1,13.9,4.0,6.6,9,64,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17106,2019-20,Nacho Monreal,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17107,2019-20,Nacho Monreal,DEF,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17108,2019-20,Nampalys Mendy,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17109,2019-20,Nathaniel Chalobah,MID,44,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,3.2,2,13,0,0,Watford,Leicester,True,0,6,12:30,0.5694444444444444,2020-06-20
17110,2019-20,Nathaniel Phillips,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17111,2019-20,Nathan Aké,DEF,48,0.0,0,0,0,2,0,0,0,0,0,1.8,23.0,29.0,15,90,0,0,Bournemouth,Crystal Palace,True,-1,6,19:45,1.2244897959183672,2020-06-20
17112,2019-20,Nathan Holland,MID,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17113,2019-20,Nathan Redmond,MID,62,0.0,2,0,1,0,0,0,0,0,1,23.0,43.0,47.0,31,88,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17114,2019-20,Nathan Tella,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,17.0,3.0,3,2,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17115,2019-20,Neal Maupay,FWD,57,-1.0,2,0,1,1,0,0,0,0,0,1.8,66.0,38.6,32,90,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
17116,2019-20,Neco Williams,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17117,2019-20,Neil Taylor,DEF,42,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Sheffield United,True,0,6,18:00,0.703125,2020-06-17
17118,2019-20,Neil Taylor,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Aston Villa,Chelsea,True,-1,6,16:15,0.25,2020-06-21
17119,2019-20,Nemanja Matic,MID,48,0.0,0,0,0,0,0,0,0,0,0,10.3,0.0,8.4,7,12,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17120,2019-20,Nick Pope,GK,49,1.0,0,0,0,5,2,0,0,0,0,0.0,0.0,10.0,12,90,0,0,Burnley,Man City,False,-1,6,20:00,0.07466666666666667,2020-06-22
17121,2019-20,Nicolas Pépé,MID,93,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17122,2019-20,Nicolas Pépé,MID,93,0.0,2,0,1,1,0,0,0,0,0,17.6,19.0,36.2,20,86,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17123,2019-20,Nicolás Otamendi,DEF,49,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17124,2019-20,Nicolás Otamendi,DEF,49,0.0,1,0,0,0,0,0,0,0,1,1.0,0.0,20.0,28,90,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17125,2019-20,Nikola Tavares,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17126,2019-20,Nya Kirby,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17127,2019-20,Odion Ighalo,FWD,65,0.0,0,0,0,0,0,0,0,0,0,10.3,0.0,4.2,5,12,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17128,2019-20,Oleksandr Zinchenko,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17129,2019-20,Oleksandr Zinchenko,DEF,52,0.0,1,0,0,0,0,0,0,0,1,26.5,15.0,21.8,28,90,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17130,2019-20,Oliver Mcburnie,FWD,57,0.0,0,0,0,0,0,0,0,0,1,13.6,21.0,8.8,8,79,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17131,2019-20,Oliver Mcburnie,FWD,57,0.0,0,0,0,3,0,0,0,0,0,6.2,21.0,10.8,8,84,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17132,2019-20,Oliver Norwood,MID,49,0.0,1,0,0,0,0,0,0,0,1,24.3,0.0,9.8,11,90,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17133,2019-20,Oliver Norwood,MID,49,0.0,0,0,0,3,0,0,0,0,0,3.8,0.0,12.4,14,90,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17134,2019-20,Oliver Skipp,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17135,2019-20,Olivier Giroud,FWD,66,1.0,2,0,1,1,0,0,0,0,0,6.6,25.0,34.2,31,79,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17136,2019-20,Ondrej Duda,MID,47,-1.0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,3,10,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17137,2019-20,Onel Hernández,MID,53,0.0,0,0,0,1,0,0,0,0,0,1.3,10.0,3.2,5,28,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17138,2019-20,Oriol Romeu vidal,MID,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17139,2019-20,Oskar Buur,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17140,2019-20,Oumar Niasse,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Liverpool,True,0,6,19:00,0.25833333333333336,2020-06-21
17141,2019-20,Owen Otasowie,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17142,2019-20,Pablo Fornals,MID,60,0.0,0,0,0,1,0,0,0,0,0,2.2,22.0,1.8,4,80,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17143,2019-20,Pablo Marí,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.1,0.0,1.6,3,23,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17144,2019-20,Pablo Marí,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17145,2019-20,Pablo Zabaleta,DEF,41,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17146,2019-20,Panagiotis Retsos,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17147,2019-20,Panagiotis Retsos,DEF,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17148,2019-20,Pascal Groß,MID,62,-1.0,0,0,0,1,0,0,0,0,0,15.7,0.0,18.0,10,70,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
17149,2019-20,Patrick Cutrone,FWD,54,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17150,2019-20,Patrick Roberts,MID,50,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17151,2019-20,Patrick Van aanholt,DEF,56,1.0,2,1,0,0,0,0,0,0,1,17.4,2.0,22.2,37,90,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17152,2019-20,Paulo Gazzaniga,GK,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17153,2019-20,Paul Dummett,DEF,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17154,2019-20,Paul Pogba,MID,83,0.0,1,1,0,0,0,0,0,0,0,1.7,12.0,14.4,14,27,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17155,2019-20,Pedro Lomba neto,MID,50,0.0,2,0,1,0,0,0,0,0,0,1.6,17.0,35.8,23,26,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17156,2019-20,Pedro Obiang,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17157,2019-20,Pedro Rodríguez ledesma,MID,68,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17158,2019-20,Philip Billing,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,True,-1,6,19:45,1.2244897959183672,2020-06-20
17159,2019-20,Philip Heise,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17160,2019-20,Phil Bardsley,DEF,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Man City,False,-1,6,20:00,0.07466666666666667,2020-06-22
17161,2019-20,Phil Foden,MID,51,0.0,2,0,1,0,0,0,0,0,0,16.3,19.0,40.8,23,25,0,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17162,2019-20,Phil Foden,MID,51,0.0,3,0,2,0,0,0,0,0,1,17.9,46.0,69.6,51,78,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17163,2019-20,Phil Jagielka,DEF,41,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17164,2019-20,Phil Jagielka,DEF,41,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17165,2019-20,Phil Jones,DEF,47,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17166,2019-20,Pierre-emerick Aubameyang,FWD,111,0.0,0,0,0,3,0,0,0,0,0,2.4,5.0,0.0,2,90,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17167,2019-20,Pierre-emerick Aubameyang,FWD,111,0.0,0,0,0,2,0,0,0,0,0,13.8,75.0,13.6,1,90,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17168,2019-20,Pierre-emile Højbjerg,MID,48,0.0,1,0,0,0,0,0,0,0,1,5.1,0.0,18.8,19,90,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17169,2019-20,Pontus Dahlberg,GK,42,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Leicester,True,0,6,12:30,0.5694444444444444,2020-06-20
17170,2019-20,Rachid Ghezzal,MID,51,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17171,2019-20,Rafael Camacho,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17172,2019-20,Raheem Sterling,MID,117,0.0,2,0,1,0,0,0,0,0,1,62.1,64.0,44.4,40,90,0,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17173,2019-20,Raheem Sterling,MID,117,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17174,2019-20,Ralf Fahrmann,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17175,2019-20,Ravel Morrison,MID,45,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17176,2019-20,Ravel Morrison,MID,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17177,2019-20,Raúl Jiménez,FWD,81,1.0,2,0,1,0,0,0,0,0,1,23.8,82.0,45.0,34,90,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17178,2019-20,Reece James,DEF,51,1.0,0,0,0,0,0,0,0,0,0,0.5,0.0,2.2,0,1,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17179,2019-20,Reiss Nelson,MID,53,0.0,0,0,0,1,0,0,0,0,0,0.1,4.0,2.0,6,23,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17180,2019-20,Reiss Nelson,MID,53,0.0,0,0,0,1,0,0,0,0,0,0.6,0.0,0.2,3,3,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17181,2019-20,Rhian Brewster,FWD,42,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17182,2019-20,Rhu-endly Martina,DEF,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Everton,Liverpool,True,0,6,19:00,0.25833333333333336,2020-06-21
17183,2019-20,Ricardo domingos Barbosa pereira,DEF,63,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17184,2019-20,Richairo Zivkovic,FWD,47,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17185,2019-20,Richairo Zivkovic,FWD,47,0.0,0,0,0,1,0,0,0,0,0,0.5,0.0,1.0,4,16,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17186,2019-20,Richard Stearman,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17187,2019-20,Richard Stearman,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17188,2019-20,Richarlison De andrade,MID,83,0.0,1,0,0,0,0,0,0,0,1,11.1,52.0,9.0,4,90,0,0,Everton,Liverpool,True,0,6,19:00,0.25833333333333336,2020-06-21
17189,2019-20,Riyad Mahrez,MID,85,1.0,1,1,0,0,0,0,0,0,1,9.1,23.0,5.8,18,64,0,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17190,2019-20,Riyad Mahrez,MID,85,0.0,3,0,2,0,0,0,0,0,1,10.0,34.0,68.6,45,60,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17191,2019-20,Robbie Brady,MID,55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Burnley,Man City,False,-1,6,20:00,0.07466666666666667,2020-06-22
17192,2019-20,Robert kenedy Nunes do nascimento,MID,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17193,2019-20,Roberto Firmino,FWD,95,-1.0,0,0,0,0,0,0,0,0,1,13.9,13.0,1.2,3,64,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17194,2019-20,Roberto Jimenez gago,GK,44,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17195,2019-20,Roberto Pereyra,MID,56,0.0,1,0,0,0,0,0,0,0,1,2.3,23.0,5.2,6,68,0,0,Watford,Leicester,True,0,6,12:30,0.5694444444444444,2020-06-20
17196,2019-20,Robert Elliot,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17197,2019-20,Robert Snodgrass,MID,52,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17198,2019-20,Rob Holding,DEF,44,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17199,2019-20,Rob Holding,DEF,44,0.0,0,0,0,2,0,0,0,0,0,0.9,2.0,21.4,17,90,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17200,2019-20,Rodrigo Hernandez,MID,55,1.0,0,0,0,0,0,0,0,0,0,2.7,0.0,0.0,-2,20,1,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17201,2019-20,Rodrigo Hernandez,MID,55,0.0,1,0,0,0,0,0,0,0,1,16.5,7.0,17.4,16,90,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17202,2019-20,Rolando Aarons,MID,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17203,2019-20,Romain Saïss,DEF,46,1.0,2,0,0,0,0,0,0,0,1,0.9,9.0,23.2,29,90,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17204,2019-20,Romelu Lukaku,FWD,85,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17205,2019-20,Ross Barkley,MID,57,1.0,0,0,0,0,0,0,0,0,0,1.5,4.0,1.2,5,35,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17206,2019-20,Ruben Loftus-cheek,MID,63,0.0,0,0,0,1,0,0,0,0,0,3.3,8.0,0.0,1,54,0,0,Chelsea,Aston Villa,False,1,6,16:15,4.0,2020-06-21
17207,2019-20,Rui pedro Dos santos patrício,GK,52,1.0,1,0,0,0,2,0,0,0,1,0.0,0.0,13.6,25,90,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17208,2019-20,Ryan Bennett,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Leicester,Watford,False,0,6,12:30,1.75609756097561,2020-06-20
17209,2019-20,Ryan Bertrand,DEF,48,0.0,1,0,0,0,0,0,0,0,1,13.8,5.0,10.4,16,90,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17210,2019-20,Ryan Fraser,MID,68,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,True,-1,6,19:45,1.2244897959183672,2020-06-20
17211,2019-20,Ryan Fredericks,DEF,44,0.0,0,0,0,1,0,0,0,0,0,0.6,0.0,0.0,2,9,0,0,West Ham,Wolves,True,-1,6,17:30,0.5833333333333334,2020-06-20
17212,2019-20,Ryan Giles,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17213,2019-20,Ryan Sessegnon,MID,54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17214,2019-20,Rúben diogo Da silva neves,MID,52,0.0,1,0,0,0,0,0,0,0,1,7.3,0.0,19.0,11,90,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17215,2019-20,Rúben gonçalo Silva nascimento vinagre,DEF,42,0.0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,2,1,0,0,Wolves,West Ham,False,1,6,17:30,1.7142857142857142,2020-06-20
17216,2019-20,Sadio Mané,MID,125,1.0,1,0,0,0,0,0,0,0,1,24.6,10.0,14.4,10,90,0,0,Liverpool,Everton,False,0,6,19:00,3.8709677419354835,2020-06-21
17217,2019-20,Sam Byram,DEF,43,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Norwich,Southampton,True,-1,6,18:00,0.8750000000000001,2020-06-19
17218,2019-20,Sam Gallagher,FWD,45,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Southampton,Norwich,False,1,6,18:00,1.1428571428571428,2020-06-19
17219,2019-20,Sam Surridge,FWD,43,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Bournemouth,Crystal Palace,True,-1,6,19:45,1.2244897959183672,2020-06-20
17220,2019-20,Sam Woods,DEF,39,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17221,2019-20,Sander Berge,MID,48,-1.0,1,0,0,0,0,0,0,0,1,5.5,2.0,1.0,5,68,0,0,Sheffield United,Aston Villa,False,0,6,18:00,1.4222222222222223,2020-06-17
17222,2019-20,Sander Berge,MID,48,0.0,0,0,0,1,0,0,0,0,0,4.3,2.0,2.4,9,65,0,0,Sheffield United,Newcastle,False,-1,6,14:00,1.3924050632911391,2020-06-21
17223,2019-20,Scott Carson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17224,2019-20,Scott Carson,GK,40,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17225,2019-20,Scott Dann,DEF,43,0.0,1,0,0,0,0,0,0,0,1,0.2,0.0,13.0,20,90,0,0,Crystal Palace,Bournemouth,False,1,6,19:45,0.8166666666666668,2020-06-20
17226,2019-20,Scott Mctominay,MID,49,0.0,0,0,0,1,0,0,0,0,0,17.3,0.0,15.2,15,88,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17227,2019-20,Sead Kolasinac,DEF,52,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Arsenal,Man City,False,-1,6,20:15,0.18133333333333335,2020-06-17
17228,2019-20,Sead Kolasinac,DEF,52,0.0,0,0,0,2,0,0,0,0,0,2.5,0.0,14.6,18,90,0,0,Arsenal,Brighton,False,-1,6,15:00,1.3080168776371308,2020-06-20
17229,2019-20,Seamus Coleman,DEF,53,0.0,1,0,0,0,0,0,0,0,1,0.2,0.0,13.2,23,90,0,0,Everton,Liverpool,True,0,6,19:00,0.25833333333333336,2020-06-21
17230,2019-20,Sean Longstaff,MID,50,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Newcastle,Sheffield United,True,1,6,14:00,0.7181818181818183,2020-06-21
17231,2019-20,Sebastian Prödl,DEF,39,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Watford,Leicester,True,0,6,12:30,0.5694444444444444,2020-06-20
17232,2019-20,Serge Aurier,DEF,49,-1.0,1,1,0,1,0,0,0,0,0,21.4,7.0,25.0,17,90,0,0,Tottenham,Man United,True,0,6,20:15,0.79,2020-06-19
17233,2019-20,Sergio Agüero,FWD,118,-1.0,1,1,0,0,0,0,0,0,0,0.3,29.0,1.6,8,10,0,0,Man City,Arsenal,True,1,6,20:15,5.514705882352941,2020-06-17
17234,2019-20,Sergio Agüero,FWD,118,0.0,1,1,0,0,0,0,0,0,0,1.7,26.0,0.0,11,45,0,0,Man City,Burnley,True,1,6,20:00,13.392857142857142,2020-06-22
17235,2019-20,Sergio Romero,GK,46,-1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Man United,Tottenham,False,0,6,20:15,1.2658227848101264,2020-06-19
17236,2019-20,Shane Duffy,DEF,48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Brighton,Arsenal,True,1,6,15:00,0.7645161290322581,2020-06-20
